Modello: kagn

Epoch 1/50 | Loss: 0.9780 | Train: 82.04% | Val: 87.96%
Epoch 2/50 | Loss: 0.6167 | Train: 95.16% | Val: 70.69%
Epoch 3/50 | Loss: 0.5583 | Train: 97.06% | Val: 71.57%
Epoch 4/50 | Loss: 0.5362 | Train: 97.98% | Val: 80.95%
Epoch 5/50 | Loss: 0.5119 | Train: 98.84% | Val: 86.92%
Epoch 6/50 | Loss: 0.5192 | Train: 98.57% | Val: 93.51%
Epoch 7/50 | Loss: 0.5114 | Train: 98.78% | Val: 80.97%
Epoch 8/50 | Loss: 0.5008 | Train: 99.44% | Val: 92.99%
Epoch 9/50 | Loss: 0.5051 | Train: 99.13% | Val: 89.63%
Epoch 10/50 | Loss: 0.5013 | Train: 99.35% | Val: 91.50%
Epoch 11/50 | Loss: 0.4962 | Train: 99.62% | Val: 91.84%
Epoch 12/50 | Loss: 0.4900 | Train: 99.80% | Val: 95.49%
Epoch 13/50 | Loss: 0.4882 | Train: 99.92% | Val: 92.40%
Epoch 14/50 | Loss: 0.4983 | Train: 99.47% | Val: 89.90%
Epoch 15/50 | Loss: 0.4925 | Train: 99.70% | Val: 91.43%
Epoch 16/50 | Loss: 0.4972 | Train: 99.48% | Val: 96.26%
Epoch 17/50 | Loss: 0.4977 | Train: 99.51% | Val: 94.14%
Epoch 18/50 | Loss: 0.4967 | Train: 99.51% | Val: 87.33%
Epoch 19/50 | Loss: 0.4882 | Train: 99.89% | Val: 96.46%
Epoch 20/50 | Loss: 0.4876 | Train: 99.88% | Val: 96.93%
Epoch 21/50 | Loss: 0.5061 | Train: 98.98% | Val: 78.22%
Epoch 22/50 | Loss: 0.4946 | Train: 99.59% | Val: 90.96%
Epoch 23/50 | Loss: 0.4919 | Train: 99.65% | Val: 91.95%
Epoch 24/50 | Loss: 0.4939 | Train: 99.59% | Val: 90.91%
Epoch 25/50 | Loss: 0.4897 | Train: 99.80% | Val: 96.08%
Epoch 26/50 | Loss: 0.4896 | Train: 99.79% | Val: 93.73%
Epoch 27/50 | Loss: 0.4907 | Train: 99.79% | Val: 86.76%
Epoch 28/50 | Loss: 0.4917 | Train: 99.73% | Val: 94.41%
Epoch 29/50 | Loss: 0.4874 | Train: 99.89% | Val: 92.85%
Epoch 30/50 | Loss: 0.4872 | Train: 99.86% | Val: 92.99%
Epoch 31/50 | Loss: 0.4925 | Train: 99.70% | Val: 93.64%
Epoch 32/50 | Loss: 0.4907 | Train: 99.80% | Val: 94.79%
Epoch 33/50 | Loss: 0.4878 | Train: 99.91% | Val: 95.36%
Epoch 34/50 | Loss: 0.4897 | Train: 99.82% | Val: 94.11%
Epoch 35/50 | Loss: 0.4875 | Train: 99.89% | Val: 85.32%
Epoch 36/50 | Loss: 0.4910 | Train: 99.71% | Val: 81.38%
Epoch 37/50 | Loss: 0.4907 | Train: 99.73% | Val: 93.75%
Epoch 38/50 | Loss: 0.4916 | Train: 99.80% | Val: 89.92%
Epoch 39/50 | Loss: 0.4867 | Train: 99.95% | Val: 95.11%
Epoch 40/50 | Loss: 0.4961 | Train: 99.60% | Val: 88.91%
Epoch 41/50 | Loss: 0.4872 | Train: 99.91% | Val: 96.19%
Epoch 42/50 | Loss: 0.4851 | Train: 100.00% | Val: 96.69%
Epoch 43/50 | Loss: 0.4850 | Train: 100.00% | Val: 96.48%
Epoch 44/50 | Loss: 0.4850 | Train: 100.00% | Val: 96.82%
Epoch 45/50 | Loss: 0.4850 | Train: 100.00% | Val: 96.51%
Epoch 46/50 | Loss: 0.4850 | Train: 100.00% | Val: 95.76%
Epoch 47/50 | Loss: 0.4872 | Train: 99.86% | Val: 94.79%
Epoch 48/50 | Loss: 0.4873 | Train: 99.92% | Val: 92.49%
Epoch 49/50 | Loss: 0.4967 | Train: 99.53% | Val: 88.88%
Epoch 50/50 | Loss: 0.4877 | Train: 99.91% | Val: 96.48%
