Modello: kagn

Epoch 1/100 | Loss: 1.5780 | Train: 60.11% | Val: 54.44%
Epoch 2/100 | Loss: 0.9369 | Train: 85.94% | Val: 76.20%
Epoch 3/100 | Loss: 0.8184 | Train: 90.34% | Val: 68.78%
Epoch 4/100 | Loss: 0.7217 | Train: 94.51% | Val: 79.71%
Epoch 5/100 | Loss: 0.6933 | Train: 95.57% | Val: 94.15%
Epoch 6/100 | Loss: 0.6613 | Train: 96.32% | Val: 79.61%
Epoch 7/100 | Loss: 0.6317 | Train: 97.49% | Val: 81.27%
Epoch 8/100 | Loss: 0.6264 | Train: 97.85% | Val: 95.12%
Epoch 9/100 | Loss: 0.6466 | Train: 97.52% | Val: 92.49%
Epoch 10/100 | Loss: 0.6208 | Train: 98.23% | Val: 89.95%
Epoch 11/100 | Loss: 0.6043 | Train: 98.70% | Val: 99.61%
Epoch 12/100 | Loss: 0.5892 | Train: 99.28% | Val: 99.80%
Epoch 13/100 | Loss: 0.5831 | Train: 99.44% | Val: 78.15%
Epoch 14/100 | Loss: 0.6243 | Train: 97.96% | Val: 99.51%
Epoch 15/100 | Loss: 0.5833 | Train: 99.64% | Val: 98.44%
Epoch 16/100 | Loss: 0.6130 | Train: 98.56% | Val: 97.46%
Epoch 17/100 | Loss: 0.5947 | Train: 99.21% | Val: 98.05%
Epoch 18/100 | Loss: 0.6046 | Train: 99.09% | Val: 76.00%
Epoch 19/100 | Loss: 0.6102 | Train: 98.61% | Val: 96.20%
Epoch 20/100 | Loss: 0.6322 | Train: 97.88% | Val: 99.32%
Epoch 21/100 | Loss: 0.6021 | Train: 98.73% | Val: 93.95%
Epoch 22/100 | Loss: 0.5774 | Train: 99.67% | Val: 92.98%
Epoch 23/100 | Loss: 0.5783 | Train: 99.72% | Val: 99.80%
Epoch 24/100 | Loss: 0.5759 | Train: 99.79% | Val: 75.71%
Epoch 25/100 | Loss: 0.6240 | Train: 98.05% | Val: 96.39%
Epoch 26/100 | Loss: 0.5771 | Train: 99.65% | Val: 99.71%
Epoch 27/100 | Loss: 0.5819 | Train: 99.50% | Val: 99.80%
Epoch 28/100 | Loss: 0.5740 | Train: 99.80% | Val: 99.51%
Epoch 29/100 | Loss: 0.5800 | Train: 99.80% | Val: 98.44%
Epoch 30/100 | Loss: 0.6144 | Train: 98.37% | Val: 99.41%
Epoch 31/100 | Loss: 0.6007 | Train: 98.94% | Val: 86.83%
Epoch 32/100 | Loss: 0.6091 | Train: 98.87% | Val: 93.66%
Epoch 33/100 | Loss: 0.6481 | Train: 97.38% | Val: 98.05%
Epoch 34/100 | Loss: 0.5870 | Train: 99.54% | Val: 99.51%
Epoch 35/100 | Loss: 0.5955 | Train: 99.25% | Val: 99.12%
Epoch 36/100 | Loss: 0.6077 | Train: 98.77% | Val: 86.34%
Epoch 37/100 | Loss: 0.5863 | Train: 99.46% | Val: 99.51%
Epoch 38/100 | Loss: 0.5784 | Train: 99.86% | Val: 85.66%
Epoch 39/100 | Loss: 0.6168 | Train: 98.24% | Val: 99.41%
Epoch 40/100 | Loss: 0.5796 | Train: 99.71% | Val: 99.80%
Epoch 41/100 | Loss: 0.5963 | Train: 99.61% | Val: 99.02%
Epoch 42/100 | Loss: 0.5882 | Train: 99.48% | Val: 99.41%
Epoch 43/100 | Loss: 0.5842 | Train: 99.48% | Val: 96.88%
Epoch 44/100 | Loss: 0.6058 | Train: 98.73% | Val: 99.22%
Epoch 45/100 | Loss: 0.5831 | Train: 99.72% | Val: 99.41%
Epoch 46/100 | Loss: 0.5786 | Train: 99.67% | Val: 99.71%
Epoch 47/100 | Loss: 0.5731 | Train: 99.80% | Val: 99.90%
Epoch 48/100 | Loss: 0.5672 | Train: 100.00% | Val: 99.80%
Epoch 49/100 | Loss: 0.5791 | Train: 99.96% | Val: 99.90%
Epoch 50/100 | Loss: 0.5754 | Train: 99.94% | Val: 99.41%
Epoch 51/100 | Loss: 0.6143 | Train: 98.58% | Val: 97.27%
Epoch 52/100 | Loss: 0.5899 | Train: 99.64% | Val: 90.34%
Epoch 53/100 | Loss: 0.6022 | Train: 98.75% | Val: 99.80%
Epoch 54/100 | Loss: 0.5722 | Train: 99.79% | Val: 99.90%
Epoch 55/100 | Loss: 0.5764 | Train: 99.90% | Val: 91.51%
Epoch 56/100 | Loss: 0.5828 | Train: 99.43% | Val: 99.12%
Epoch 57/100 | Loss: 0.5700 | Train: 99.87% | Val: 99.90%
Epoch 58/100 | Loss: 0.5677 | Train: 99.97% | Val: 99.51%
Epoch 59/100 | Loss: 0.5718 | Train: 99.86% | Val: 99.51%
Epoch 60/100 | Loss: 0.5858 | Train: 99.46% | Val: 99.61%
Epoch 61/100 | Loss: 0.5968 | Train: 99.01% | Val: 99.61%
Epoch 62/100 | Loss: 0.5753 | Train: 99.62% | Val: 99.90%
Epoch 63/100 | Loss: 0.5791 | Train: 99.86% | Val: 97.85%
Epoch 64/100 | Loss: 0.6253 | Train: 98.37% | Val: 99.32%
Epoch 65/100 | Loss: 0.5729 | Train: 99.83% | Val: 99.71%
Epoch 66/100 | Loss: 0.5685 | Train: 99.94% | Val: 99.80%
Epoch 67/100 | Loss: 0.5698 | Train: 99.83% | Val: 99.80%
Epoch 68/100 | Loss: 0.5676 | Train: 99.96% | Val: 99.71%
Epoch 69/100 | Loss: 0.5681 | Train: 99.92% | Val: 99.90%
Epoch 70/100 | Loss: 0.5664 | Train: 99.99% | Val: 99.80%
Epoch 71/100 | Loss: 0.5682 | Train: 99.93% | Val: 99.71%
Epoch 72/100 | Loss: 0.5716 | Train: 99.86% | Val: 99.71%
Epoch 73/100 | Loss: 0.5790 | Train: 99.74% | Val: 99.71%
Epoch 74/100 | Loss: 0.5816 | Train: 99.53% | Val: 99.12%
Epoch 75/100 | Loss: 0.5806 | Train: 99.83% | Val: 98.83%
Epoch 76/100 | Loss: 0.5944 | Train: 99.07% | Val: 99.90%
Epoch 77/100 | Loss: 0.5759 | Train: 99.96% | Val: 99.61%
Epoch 78/100 | Loss: 0.5855 | Train: 99.62% | Val: 99.61%
Epoch 79/100 | Loss: 0.5849 | Train: 99.33% | Val: 94.05%
Epoch 80/100 | Loss: 0.5678 | Train: 99.97% | Val: 99.80%
Epoch 81/100 | Loss: 0.5663 | Train: 99.99% | Val: 99.80%
Epoch 82/100 | Loss: 0.5694 | Train: 99.97% | Val: 97.46%
Epoch 83/100 | Loss: 0.5802 | Train: 99.55% | Val: 98.24%
Epoch 84/100 | Loss: 0.5737 | Train: 99.94% | Val: 99.80%
Epoch 85/100 | Loss: 0.5734 | Train: 99.69% | Val: 100.00%
Epoch 86/100 | Loss: 0.5710 | Train: 99.97% | Val: 99.61%
Epoch 87/100 | Loss: 0.5898 | Train: 99.64% | Val: 97.95%
Epoch 88/100 | Loss: 0.5809 | Train: 99.54% | Val: 99.71%
Epoch 89/100 | Loss: 0.5729 | Train: 99.92% | Val: 96.29%
Epoch 90/100 | Loss: 0.5949 | Train: 99.19% | Val: 96.10%
Epoch 91/100 | Loss: 0.5973 | Train: 99.39% | Val: 99.22%
Epoch 92/100 | Loss: 0.5778 | Train: 99.54% | Val: 99.80%
Epoch 93/100 | Loss: 0.5693 | Train: 99.96% | Val: 99.90%
Epoch 94/100 | Loss: 0.5694 | Train: 99.96% | Val: 99.90%
Epoch 95/100 | Loss: 0.5723 | Train: 99.90% | Val: 98.93%
Epoch 96/100 | Loss: 0.5792 | Train: 99.53% | Val: 99.61%
Epoch 97/100 | Loss: 0.5760 | Train: 99.94% | Val: 97.37%
Epoch 98/100 | Loss: 0.5831 | Train: 99.37% | Val: 94.93%
Epoch 99/100 | Loss: 0.5702 | Train: 99.83% | Val: 99.90%
Epoch 100/100 | Loss: 0.5666 | Train: 99.99% | Val: 99.90%
