Modello: kagn

Epoch 1/100 | Loss: 1.6928 | Train: 57.37% | Val: 32.67%
Epoch 2/100 | Loss: 1.0411 | Train: 83.37% | Val: 65.74%
Epoch 3/100 | Loss: 0.8245 | Train: 90.70% | Val: 44.55%
Epoch 4/100 | Loss: 0.7115 | Train: 94.59% | Val: 69.11%
Epoch 5/100 | Loss: 0.6459 | Train: 97.10% | Val: 46.14%
Epoch 6/100 | Loss: 0.6436 | Train: 96.98% | Val: 65.84%
Epoch 7/100 | Loss: 0.6023 | Train: 98.68% | Val: 74.85%
Epoch 8/100 | Loss: 0.6286 | Train: 97.73% | Val: 30.10%
Epoch 9/100 | Loss: 0.6124 | Train: 98.44% | Val: 59.01%
Epoch 10/100 | Loss: 0.5961 | Train: 99.07% | Val: 55.64%
Epoch 11/100 | Loss: 0.6208 | Train: 97.82% | Val: 54.55%
Epoch 12/100 | Loss: 0.6119 | Train: 98.27% | Val: 62.97%
Epoch 13/100 | Loss: 0.5856 | Train: 99.43% | Val: 77.33%
Epoch 14/100 | Loss: 0.5999 | Train: 99.04% | Val: 68.32%
Epoch 15/100 | Loss: 0.6096 | Train: 98.27% | Val: 72.67%
Epoch 16/100 | Loss: 0.6075 | Train: 98.50% | Val: 74.55%
Epoch 17/100 | Loss: 0.5955 | Train: 99.07% | Val: 46.24%
Epoch 18/100 | Loss: 0.5885 | Train: 99.34% | Val: 73.07%
Epoch 19/100 | Loss: 0.5733 | Train: 99.79% | Val: 74.75%
Epoch 20/100 | Loss: 0.5714 | Train: 99.97% | Val: 74.75%
Epoch 21/100 | Loss: 0.5686 | Train: 99.94% | Val: 73.47%
Epoch 22/100 | Loss: 0.5679 | Train: 100.00% | Val: 73.66%
Epoch 23/100 | Loss: 0.5691 | Train: 99.94% | Val: 74.46%
Epoch 24/100 | Loss: 0.5750 | Train: 99.85% | Val: 58.71%
Epoch 25/100 | Loss: 0.6122 | Train: 98.32% | Val: 69.80%
Epoch 26/100 | Loss: 0.5735 | Train: 99.94% | Val: 75.35%
Epoch 27/100 | Loss: 0.5830 | Train: 99.40% | Val: 72.08%
Epoch 28/100 | Loss: 0.5744 | Train: 99.82% | Val: 72.08%
Epoch 29/100 | Loss: 0.5820 | Train: 99.49% | Val: 74.36%
Epoch 30/100 | Loss: 0.5788 | Train: 99.55% | Val: 53.07%
Epoch 31/100 | Loss: 0.5694 | Train: 99.94% | Val: 78.32%
Epoch 32/100 | Loss: 0.5725 | Train: 99.85% | Val: 75.64%
Epoch 33/100 | Loss: 0.5670 | Train: 100.00% | Val: 74.75%
Epoch 34/100 | Loss: 0.5677 | Train: 99.97% | Val: 70.30%
Epoch 35/100 | Loss: 0.5735 | Train: 99.67% | Val: 75.84%
Epoch 36/100 | Loss: 0.5701 | Train: 99.91% | Val: 76.44%
Epoch 37/100 | Loss: 0.5678 | Train: 99.97% | Val: 76.73%
Epoch 38/100 | Loss: 0.5709 | Train: 99.97% | Val: 73.47%
Epoch 39/100 | Loss: 0.6178 | Train: 98.00% | Val: 69.01%
Epoch 40/100 | Loss: 0.5720 | Train: 99.82% | Val: 53.27%
Epoch 41/100 | Loss: 0.5790 | Train: 99.55% | Val: 68.42%
Epoch 42/100 | Loss: 0.5763 | Train: 99.76% | Val: 70.40%
Epoch 43/100 | Loss: 0.5695 | Train: 99.91% | Val: 77.52%
Epoch 44/100 | Loss: 0.5766 | Train: 99.82% | Val: 44.16%
Epoch 45/100 | Loss: 0.6192 | Train: 98.41% | Val: 71.68%
Epoch 46/100 | Loss: 0.5798 | Train: 99.58% | Val: 69.80%
Epoch 47/100 | Loss: 0.5679 | Train: 99.97% | Val: 70.40%
Epoch 48/100 | Loss: 0.5835 | Train: 99.34% | Val: 73.27%
Epoch 49/100 | Loss: 0.5689 | Train: 99.97% | Val: 73.56%
Epoch 50/100 | Loss: 0.6218 | Train: 98.06% | Val: 57.23%
Epoch 51/100 | Loss: 0.5938 | Train: 99.01% | Val: 72.77%
Epoch 52/100 | Loss: 0.5713 | Train: 99.94% | Val: 67.03%
Epoch 53/100 | Loss: 0.5744 | Train: 99.67% | Val: 73.17%
Epoch 54/100 | Loss: 0.5793 | Train: 99.46% | Val: 59.31%
Epoch 55/100 | Loss: 0.5752 | Train: 99.76% | Val: 51.88%
Epoch 56/100 | Loss: 0.5749 | Train: 99.67% | Val: 52.97%
Epoch 57/100 | Loss: 0.5709 | Train: 99.85% | Val: 74.95%
Epoch 58/100 | Loss: 0.5687 | Train: 99.94% | Val: 74.85%
Epoch 59/100 | Loss: 0.5708 | Train: 99.91% | Val: 72.18%
Epoch 60/100 | Loss: 0.5994 | Train: 98.86% | Val: 70.89%
Epoch 61/100 | Loss: 0.5760 | Train: 99.67% | Val: 73.66%
Epoch 62/100 | Loss: 0.5671 | Train: 100.00% | Val: 75.64%
Epoch 63/100 | Loss: 0.5660 | Train: 100.00% | Val: 75.74%
Epoch 64/100 | Loss: 0.5716 | Train: 99.88% | Val: 73.17%
Epoch 65/100 | Loss: 0.5689 | Train: 99.97% | Val: 75.15%
Epoch 66/100 | Loss: 0.5665 | Train: 100.00% | Val: 73.17%
Epoch 67/100 | Loss: 0.5657 | Train: 100.00% | Val: 73.37%
Epoch 68/100 | Loss: 0.5663 | Train: 100.00% | Val: 75.94%
Epoch 69/100 | Loss: 0.5664 | Train: 100.00% | Val: 75.25%
Epoch 70/100 | Loss: 0.5750 | Train: 99.58% | Val: 73.27%
Epoch 71/100 | Loss: 0.5816 | Train: 99.67% | Val: 73.17%
Epoch 72/100 | Loss: 0.5932 | Train: 99.16% | Val: 72.38%
Epoch 73/100 | Loss: 0.5815 | Train: 99.70% | Val: 69.70%
Epoch 74/100 | Loss: 0.5978 | Train: 98.89% | Val: 72.57%
Epoch 75/100 | Loss: 0.5718 | Train: 99.94% | Val: 76.04%
Epoch 76/100 | Loss: 0.5665 | Train: 100.00% | Val: 75.05%
Epoch 77/100 | Loss: 0.5665 | Train: 99.97% | Val: 76.44%
Epoch 78/100 | Loss: 0.5674 | Train: 99.97% | Val: 77.92%
Epoch 79/100 | Loss: 0.5940 | Train: 98.83% | Val: 67.13%
Epoch 80/100 | Loss: 0.5771 | Train: 99.64% | Val: 75.35%
Epoch 81/100 | Loss: 0.5746 | Train: 99.76% | Val: 68.02%
Epoch 82/100 | Loss: 0.5770 | Train: 99.55% | Val: 72.57%
Epoch 83/100 | Loss: 0.5663 | Train: 100.00% | Val: 76.44%
Epoch 84/100 | Loss: 0.5661 | Train: 100.00% | Val: 75.25%
Epoch 85/100 | Loss: 0.5668 | Train: 99.94% | Val: 77.23%
Epoch 86/100 | Loss: 0.5715 | Train: 99.79% | Val: 75.25%
Epoch 87/100 | Loss: 0.5715 | Train: 99.88% | Val: 75.25%
Epoch 88/100 | Loss: 0.5677 | Train: 99.94% | Val: 74.46%
Epoch 89/100 | Loss: 0.5680 | Train: 99.91% | Val: 75.94%
Epoch 90/100 | Loss: 0.5802 | Train: 99.85% | Val: 76.83%
Epoch 91/100 | Loss: 0.5885 | Train: 99.16% | Val: 74.06%
Epoch 92/100 | Loss: 0.5668 | Train: 99.97% | Val: 76.24%
Epoch 93/100 | Loss: 0.5660 | Train: 100.00% | Val: 75.84%
Epoch 94/100 | Loss: 0.5657 | Train: 100.00% | Val: 75.94%
Epoch 95/100 | Loss: 0.5658 | Train: 100.00% | Val: 78.12%
Epoch 96/100 | Loss: 0.5656 | Train: 100.00% | Val: 76.04%
Epoch 97/100 | Loss: 0.5654 | Train: 100.00% | Val: 75.54%
Epoch 98/100 | Loss: 0.5656 | Train: 100.00% | Val: 76.34%
Epoch 99/100 | Loss: 0.5657 | Train: 100.00% | Val: 76.34%
Epoch 100/100 | Loss: 0.5657 | Train: 100.00% | Val: 75.35%
