epoch,train_loss,train_accuracy_%,validation_accuracy_%
1,1.5744,58.69,35.15
2,1.0671,81.09,40.4
3,0.8941,89.8,69.6
4,0.8315,91.47,61.49
5,0.7493,94.83,70.1
6,0.6814,97.52,45.74
7,0.6706,98.03,73.56
8,0.636,99.13,67.62
9,0.6708,97.85,73.37
10,0.6465,98.5,70.1
11,0.6261,99.34,48.91
12,0.6202,99.34,70.79
13,0.6074,99.7,75.64
14,0.5989,99.94,77.43
15,0.5978,99.7,75.15
16,0.5911,99.97,69.01
17,0.587,100.0,74.85
18,0.5926,99.91,74.95
19,0.5893,99.91,72.28
20,0.6118,99.31,75.64
21,0.5861,100.0,72.67
22,0.5828,99.97,75.05
23,0.5845,100.0,71.78
24,0.5929,99.85,75.84
25,0.5861,100.0,77.33
26,0.6149,98.89,74.26
27,0.6092,99.55,75.64
28,0.5885,99.94,76.24
29,0.583,100.0,77.82
30,0.5782,100.0,77.33
31,0.5788,100.0,78.02
32,0.5866,99.85,76.44
33,0.5809,100.0,75.84
34,0.5789,100.0,76.83
35,0.5787,100.0,77.33
36,0.5786,100.0,75.84
37,0.5773,100.0,76.44
38,0.5775,99.97,75.35
39,0.5925,99.73,77.03
40,0.5805,99.94,77.52
41,0.5773,100.0,72.97
42,0.5753,100.0,77.62
43,0.5742,100.0,77.23
44,0.5744,100.0,77.03
45,0.5746,100.0,76.63
46,0.5779,100.0,77.03
47,0.5754,100.0,76.93
48,0.5754,100.0,76.14
49,0.5764,100.0,75.74
50,0.5915,99.82,76.83
51,0.5765,100.0,75.74
52,0.5805,99.97,74.26
53,0.5758,100.0,60.5
54,0.5962,99.61,74.26
55,0.5852,99.88,77.23
56,0.5773,100.0,77.52
57,0.5739,100.0,77.82
58,0.5735,100.0,77.52
59,0.5737,100.0,77.03
60,0.5735,100.0,76.83
61,0.5731,100.0,76.93
62,0.5836,99.73,75.25
63,0.579,99.97,75.74
64,0.5822,99.88,73.76
65,0.5773,100.0,76.04
66,0.5752,100.0,76.14
67,0.5811,99.91,77.72
68,0.5741,100.0,76.53
69,0.5768,99.94,77.72
70,0.5765,100.0,71.39
71,0.6049,99.31,50.1
72,0.6067,99.25,75.15
73,0.5973,99.7,73.76
74,0.5782,100.0,76.14
75,0.5781,99.97,73.86
76,0.5775,99.97,76.83
77,0.574,100.0,76.73
78,0.573,100.0,75.94
79,0.5732,100.0,76.34
80,0.5725,100.0,76.63
81,0.5722,100.0,76.14
82,0.5723,100.0,76.83
83,0.5716,100.0,76.34
84,0.5714,100.0,76.53
85,0.5709,100.0,75.94
86,0.571,100.0,76.93
87,0.5716,100.0,76.44
88,0.5707,100.0,76.73
89,0.5707,100.0,76.53
90,0.5709,100.0,76.44
91,0.5953,99.61,66.63
92,0.6054,99.34,72.08
93,0.5897,99.88,75.64
94,0.5764,100.0,73.56
95,0.5736,100.0,75.45
96,0.5726,100.0,74.65
97,0.5716,100.0,75.05
98,0.5717,100.0,74.65
99,0.5722,100.0,74.26
100,0.5726,100.0,74.95

Training CO2: 0.00048059 kg
Testing CO2: 0.00000392 kg
Best Validation Accuracy: 78.02 %

