epoch,train_loss,train_accuracy_%,validation_accuracy_%
1,1.8344,47.85,50.44
2,1.4628,62.35,67.9
3,1.2259,71.97,65.07
4,1.0677,80.66,80.68
5,0.9458,86.33,81.85
6,0.8495,90.92,90.63
7,0.8009,92.72,94.24
8,0.7749,93.95,91.02
9,0.7477,94.68,95.41
10,0.7692,93.55,92.0
11,0.7097,97.02,87.9
12,0.6797,98.05,98.15
13,0.6746,97.8,98.24
14,0.6634,98.39,97.37
15,0.6577,98.54,94.44
16,0.6479,98.93,94.54
17,0.6544,98.1,84.2
18,0.6438,99.32,97.95
19,0.6357,99.22,99.02
20,0.6383,98.88,91.12
21,0.6216,99.56,98.24
22,0.6146,99.66,96.29
23,0.6283,98.97,98.93
24,0.6091,99.8,98.93
25,0.6033,99.9,98.73
26,0.6099,99.61,87.32
27,0.6422,98.44,97.27
28,0.6258,99.56,92.1
29,0.6459,98.05,96.78
30,0.6257,99.07,98.54
31,0.6104,99.66,99.32
32,0.61,99.76,97.95
33,0.6055,99.76,98.63
