epoch,train_loss,train_accuracy_%,validation_accuracy_%
1,1.384,66.39,72.78
2,0.9127,87.76,85.46
3,0.7565,94.7,84.1
4,0.7178,96.08,90.83
5,0.7126,96.63,92.68
6,0.6683,98.24,99.32
7,0.6542,98.45,71.71
8,0.6556,98.48,88.0
9,0.6722,97.91,97.17
10,0.6573,98.22,92.59
11,0.621,99.48,92.88
12,0.641,98.72,99.22
13,0.6041,99.83,99.8
14,0.6165,99.54,99.71
15,0.5968,99.89,99.41
16,0.6163,99.44,90.44
17,0.6368,98.77,99.8
18,0.5981,99.93,99.61
19,0.6203,99.4,90.93
20,0.6177,99.48,99.41
21,0.6138,99.46,98.24
22,0.6102,99.41,99.71
23,0.5979,99.74,99.8
24,0.5988,99.87,74.24
25,0.655,98.2,99.8
26,0.6012,99.96,99.32
27,0.6254,98.97,99.71
28,0.5918,99.92,99.61
29,0.5873,99.96,99.8
30,0.5842,100.0,99.8
31,0.5832,99.97,99.8
32,0.5875,99.96,86.15
33,0.6117,99.43,99.51
34,0.6044,99.85,99.12
35,0.6032,99.78,98.24
36,0.6181,99.16,99.8
37,0.5925,99.93,99.8
38,0.5899,99.93,99.8
39,0.5814,100.0,99.61
40,0.5808,99.97,99.8
41,0.5828,100.0,99.8
42,0.5919,99.67,99.71
43,0.5957,99.64,99.41
44,0.5848,99.96,99.8
45,0.5876,99.85,99.02
46,0.6128,99.32,99.8
47,0.5825,99.99,99.8
48,0.5828,99.93,99.9
49,0.5831,99.93,99.8
50,0.5877,99.89,99.8
