epoch,train_loss,train_accuracy_%,validation_accuracy_%
1,2.0612,44.02,41.37
2,1.731,55.1,47.71
3,1.5267,63.4,49.85
4,1.3107,73.55,62.15
5,1.0865,81.75,62.63
6,0.9519,87.36,56.68
7,0.9092,86.63,58.34
8,0.8758,93.07,86.63
9,0.7796,95.07,84.98
10,0.7692,94.58,90.24
11,0.778,96.29,74.83
12,0.7478,96.44,77.07
13,0.7114,96.58,59.61
14,0.7526,97.02,76.59
15,0.7289,97.22,80.29
16,0.7376,96.14,87.32
17,0.7121,98.78,85.56
18,0.6731,98.39,93.07
19,0.6748,98.15,91.61
20,0.7278,97.9,89.46
21,0.6756,98.29,91.71
22,0.663,99.02,86.44
23,0.6631,98.19,90.15
24,0.6528,98.98,92.98
25,0.6454,98.98,94.34
26,0.6655,98.83,80.88
27,0.6911,98.93,93.46
28,0.6441,99.07,98.73
29,0.6038,99.56,96.29
30,0.5955,99.41,93.76
31,0.6516,99.46,82.24
32,0.6661,98.54,51.41
33,0.6782,98.93,95.02
34,0.6303,99.22,86.63
35,0.6395,98.98,76.68
36,0.624,99.37,96.59
37,0.6646,99.71,93.37
38,0.6089,99.8,91.41
39,0.6916,99.02,91.32
40,0.6725,99.41,80.29
41,0.6696,98.19,75.12
42,0.6564,97.66,86.44
43,0.6811,99.22,87.8
44,0.6464,99.56,92.1
45,0.6212,99.56,95.22
46,0.6668,99.12,90.83
47,0.6611,99.07,94.73
48,0.6605,99.56,95.61
49,0.6486,99.85,97.76
50,0.6644,99.66,97.46
51,0.6285,99.9,95.9
52,0.6459,99.8,91.02
53,0.6273,99.61,78.34
54,0.6514,99.27,82.44
55,0.682,98.88,96.0
56,0.6422,99.51,93.37
57,0.6213,99.9,98.15
58,0.6571,99.66,93.95
59,0.6485,99.56,95.22
60,0.6292,99.61,76.78
61,0.67,99.02,79.8
62,0.644,99.46,97.66
63,0.6613,99.9,98.44
64,0.6384,99.71,86.54
65,0.6295,99.61,95.51
66,0.6307,99.71,94.73
67,0.6677,98.88,75.8
68,0.6701,98.93,75.02
69,0.6646,98.78,94.44
70,0.6344,99.71,97.66
71,0.6504,99.8,95.61
72,0.6403,99.37,81.76
73,0.6466,99.17,94.93
74,0.6306,99.02,82.93
75,0.6357,99.8,96.68
76,0.6428,99.9,98.83
77,0.6211,99.66,87.02
78,0.6783,98.63,91.32
79,0.6532,99.46,94.15
80,0.6331,99.71,98.15
81,0.6384,99.56,96.29
82,0.619,99.85,98.73
83,0.6431,99.46,91.22
84,0.6319,99.71,96.29
85,0.6636,99.85,95.12
86,0.6384,99.76,97.95
87,0.6169,99.95,99.02
88,0.6185,99.9,99.22
89,0.6556,99.95,99.22
90,0.6264,99.95,99.22
91,0.6265,99.95,98.93
92,0.6519,99.95,98.83
93,0.6177,99.95,98.93
94,0.6554,99.95,99.12
95,0.6071,100.0,99.22
96,0.5948,100.0,99.32
97,0.5865,99.9,98.93
98,0.6593,99.95,99.12
99,0.6301,99.95,99.12
100,0.6274,99.95,99.22
