epoch,train_loss,train_accuracy_%,validation_accuracy_%
1,1.578,60.11,54.44
2,0.9369,85.94,76.2
3,0.8184,90.34,68.78
4,0.7217,94.51,79.71
5,0.6933,95.57,94.15
6,0.6613,96.32,79.61
7,0.6317,97.49,81.27
8,0.6264,97.85,95.12
9,0.6466,97.52,92.49
10,0.6208,98.23,89.95
11,0.6043,98.7,99.61
12,0.5892,99.28,99.8
13,0.5831,99.44,78.15
14,0.6243,97.96,99.51
15,0.5833,99.64,98.44
16,0.613,98.56,97.46
17,0.5947,99.21,98.05
18,0.6046,99.09,76.0
19,0.6102,98.61,96.2
20,0.6322,97.88,99.32
21,0.6021,98.73,93.95
22,0.5774,99.67,92.98
23,0.5783,99.72,99.8
24,0.5759,99.79,75.71
25,0.624,98.05,96.39
26,0.5771,99.65,99.71
27,0.5819,99.5,99.8
28,0.574,99.8,99.51
29,0.58,99.8,98.44
30,0.6144,98.37,99.41
31,0.6007,98.94,86.83
32,0.6091,98.87,93.66
33,0.6481,97.38,98.05
34,0.587,99.54,99.51
35,0.5955,99.25,99.12
36,0.6077,98.77,86.34
37,0.5863,99.46,99.51
38,0.5784,99.86,85.66
39,0.6168,98.24,99.41
40,0.5796,99.71,99.8
41,0.5963,99.61,99.02
42,0.5882,99.48,99.41
43,0.5842,99.48,96.88
44,0.6058,98.73,99.22
45,0.5831,99.72,99.41
46,0.5786,99.67,99.71
47,0.5731,99.8,99.9
48,0.5672,100.0,99.8
49,0.5791,99.96,99.9
50,0.5754,99.94,99.41
51,0.6143,98.58,97.27
52,0.5899,99.64,90.34
53,0.6022,98.75,99.8
54,0.5722,99.79,99.9
55,0.5764,99.9,91.51
56,0.5828,99.43,99.12
57,0.57,99.87,99.9
58,0.5677,99.97,99.51
59,0.5718,99.86,99.51
60,0.5858,99.46,99.61
61,0.5968,99.01,99.61
62,0.5753,99.62,99.9
63,0.5791,99.86,97.85
64,0.6253,98.37,99.32
65,0.5729,99.83,99.71
66,0.5685,99.94,99.8
67,0.5698,99.83,99.8
68,0.5676,99.96,99.71
69,0.5681,99.92,99.9
70,0.5664,99.99,99.8
71,0.5682,99.93,99.71
72,0.5716,99.86,99.71
73,0.579,99.74,99.71
74,0.5816,99.53,99.12
75,0.5806,99.83,98.83
76,0.5944,99.07,99.9
77,0.5759,99.96,99.61
78,0.5855,99.62,99.61
79,0.5849,99.33,94.05
80,0.5678,99.97,99.8
81,0.5663,99.99,99.8
82,0.5694,99.97,97.46
83,0.5802,99.55,98.24
84,0.5737,99.94,99.8
85,0.5734,99.69,100.0
86,0.571,99.97,99.61
87,0.5898,99.64,97.95
88,0.5809,99.54,99.71
89,0.5729,99.92,96.29
90,0.5949,99.19,96.1
91,0.5973,99.39,99.22
92,0.5778,99.54,99.8
93,0.5693,99.96,99.9
94,0.5694,99.96,99.9
95,0.5723,99.9,98.93
96,0.5792,99.53,99.61
97,0.576,99.94,97.37
98,0.5831,99.37,94.93
99,0.5702,99.83,99.9
100,0.5666,99.99,99.9
