Modello: cnn

Epoch 1/100 | Loss: 1.3553 | Train: 66.99% | Val: 73.56%
Epoch 2/100 | Loss: 0.9204 | Train: 87.64% | Val: 80.10%
Epoch 3/100 | Loss: 0.7892 | Train: 93.23% | Val: 96.98%
Epoch 4/100 | Loss: 0.6883 | Train: 97.63% | Val: 94.05%
Epoch 5/100 | Loss: 0.7123 | Train: 96.54% | Val: 99.61%
Epoch 6/100 | Loss: 0.6548 | Train: 98.59% | Val: 99.12%
Epoch 7/100 | Loss: 0.6239 | Train: 99.47% | Val: 99.32%
Epoch 8/100 | Loss: 0.6517 | Train: 98.51% | Val: 96.88%
Epoch 9/100 | Loss: 0.6583 | Train: 98.26% | Val: 99.41%
Epoch 10/100 | Loss: 0.6144 | Train: 99.65% | Val: 99.90%
Epoch 11/100 | Loss: 0.6119 | Train: 99.74% | Val: 87.22%
Epoch 12/100 | Loss: 0.6384 | Train: 99.00% | Val: 89.46%
Epoch 13/100 | Loss: 0.6294 | Train: 99.14% | Val: 99.22%
Epoch 14/100 | Loss: 0.6204 | Train: 99.47% | Val: 99.61%
Epoch 15/100 | Loss: 0.6164 | Train: 99.53% | Val: 92.98%
Epoch 16/100 | Loss: 0.5976 | Train: 99.87% | Val: 99.80%
Epoch 17/100 | Loss: 0.6050 | Train: 99.47% | Val: 99.61%
Epoch 18/100 | Loss: 0.6011 | Train: 99.78% | Val: 99.80%
Epoch 19/100 | Loss: 0.5919 | Train: 99.89% | Val: 99.80%
Epoch 20/100 | Loss: 0.6164 | Train: 99.54% | Val: 95.61%
Epoch 21/100 | Loss: 0.6308 | Train: 98.79% | Val: 99.80%
Epoch 22/100 | Loss: 0.5900 | Train: 99.96% | Val: 99.80%
Epoch 23/100 | Loss: 0.5862 | Train: 99.99% | Val: 87.51%
Epoch 24/100 | Loss: 0.6235 | Train: 99.08% | Val: 99.61%
Epoch 25/100 | Loss: 0.6075 | Train: 99.71% | Val: 96.59%
Epoch 26/100 | Loss: 0.6268 | Train: 99.19% | Val: 99.80%
Epoch 27/100 | Loss: 0.6025 | Train: 99.68% | Val: 99.80%
Epoch 28/100 | Loss: 0.5940 | Train: 99.89% | Val: 80.98%
Epoch 29/100 | Loss: 0.6223 | Train: 99.01% | Val: 99.90%
Epoch 30/100 | Loss: 0.5955 | Train: 99.79% | Val: 99.51%
Epoch 31/100 | Loss: 0.5902 | Train: 99.97% | Val: 97.37%
Epoch 32/100 | Loss: 0.6062 | Train: 99.36% | Val: 99.51%
