Modello: cnn

Epoch 1/50 | Loss: 1.3840 | Train: 66.39% | Val: 72.78%
Epoch 2/50 | Loss: 0.9127 | Train: 87.76% | Val: 85.46%
Epoch 3/50 | Loss: 0.7565 | Train: 94.70% | Val: 84.10%
Epoch 4/50 | Loss: 0.7178 | Train: 96.08% | Val: 90.83%
Epoch 5/50 | Loss: 0.7126 | Train: 96.63% | Val: 92.68%
Epoch 6/50 | Loss: 0.6683 | Train: 98.24% | Val: 99.32%
Epoch 7/50 | Loss: 0.6542 | Train: 98.45% | Val: 71.71%
Epoch 8/50 | Loss: 0.6556 | Train: 98.48% | Val: 88.00%
Epoch 9/50 | Loss: 0.6722 | Train: 97.91% | Val: 97.17%
Epoch 10/50 | Loss: 0.6573 | Train: 98.22% | Val: 92.59%
Epoch 11/50 | Loss: 0.6210 | Train: 99.48% | Val: 92.88%
Epoch 12/50 | Loss: 0.6410 | Train: 98.72% | Val: 99.22%
Epoch 13/50 | Loss: 0.6041 | Train: 99.83% | Val: 99.80%
Epoch 14/50 | Loss: 0.6165 | Train: 99.54% | Val: 99.71%
Epoch 15/50 | Loss: 0.5968 | Train: 99.89% | Val: 99.41%
Epoch 16/50 | Loss: 0.6163 | Train: 99.44% | Val: 90.44%
Epoch 17/50 | Loss: 0.6368 | Train: 98.77% | Val: 99.80%
Epoch 18/50 | Loss: 0.5981 | Train: 99.93% | Val: 99.61%
Epoch 19/50 | Loss: 0.6203 | Train: 99.40% | Val: 90.93%
Epoch 20/50 | Loss: 0.6177 | Train: 99.48% | Val: 99.41%
Epoch 21/50 | Loss: 0.6138 | Train: 99.46% | Val: 98.24%
Epoch 22/50 | Loss: 0.6102 | Train: 99.41% | Val: 99.71%
Epoch 23/50 | Loss: 0.5979 | Train: 99.74% | Val: 99.80%
Epoch 24/50 | Loss: 0.5988 | Train: 99.87% | Val: 74.24%
Epoch 25/50 | Loss: 0.6550 | Train: 98.20% | Val: 99.80%
Epoch 26/50 | Loss: 0.6012 | Train: 99.96% | Val: 99.32%
Epoch 27/50 | Loss: 0.6254 | Train: 98.97% | Val: 99.71%
Epoch 28/50 | Loss: 0.5918 | Train: 99.92% | Val: 99.61%
Epoch 29/50 | Loss: 0.5873 | Train: 99.96% | Val: 99.80%
Epoch 30/50 | Loss: 0.5842 | Train: 100.00% | Val: 99.80%
Epoch 31/50 | Loss: 0.5832 | Train: 99.97% | Val: 99.80%
Epoch 32/50 | Loss: 0.5875 | Train: 99.96% | Val: 86.15%
Epoch 33/50 | Loss: 0.6117 | Train: 99.43% | Val: 99.51%
Epoch 34/50 | Loss: 0.6044 | Train: 99.85% | Val: 99.12%
Epoch 35/50 | Loss: 0.6032 | Train: 99.78% | Val: 98.24%
Epoch 36/50 | Loss: 0.6181 | Train: 99.16% | Val: 99.80%
Epoch 37/50 | Loss: 0.5925 | Train: 99.93% | Val: 99.80%
Epoch 38/50 | Loss: 0.5899 | Train: 99.93% | Val: 99.80%
Epoch 39/50 | Loss: 0.5814 | Train: 100.00% | Val: 99.61%
Epoch 40/50 | Loss: 0.5808 | Train: 99.97% | Val: 99.80%
Epoch 41/50 | Loss: 0.5828 | Train: 100.00% | Val: 99.80%
Epoch 42/50 | Loss: 0.5919 | Train: 99.67% | Val: 99.71%
Epoch 43/50 | Loss: 0.5957 | Train: 99.64% | Val: 99.41%
Epoch 44/50 | Loss: 0.5848 | Train: 99.96% | Val: 99.80%
Epoch 45/50 | Loss: 0.5876 | Train: 99.85% | Val: 99.02%
Epoch 46/50 | Loss: 0.6128 | Train: 99.32% | Val: 99.80%
Epoch 47/50 | Loss: 0.5825 | Train: 99.99% | Val: 99.80%
Epoch 48/50 | Loss: 0.5828 | Train: 99.93% | Val: 99.90%
Epoch 49/50 | Loss: 0.5831 | Train: 99.93% | Val: 99.80%
Epoch 50/50 | Loss: 0.5877 | Train: 99.89% | Val: 99.80%
