Modello: cnn

Epoch 1/100 | Loss: 1.8344 | Train: 47.85% | Val: 50.44%
Epoch 2/100 | Loss: 1.4628 | Train: 62.35% | Val: 67.90%
Epoch 3/100 | Loss: 1.2259 | Train: 71.97% | Val: 65.07%
Epoch 4/100 | Loss: 1.0677 | Train: 80.66% | Val: 80.68%
Epoch 5/100 | Loss: 0.9458 | Train: 86.33% | Val: 81.85%
Epoch 6/100 | Loss: 0.8495 | Train: 90.92% | Val: 90.63%
Epoch 7/100 | Loss: 0.8009 | Train: 92.72% | Val: 94.24%
Epoch 8/100 | Loss: 0.7749 | Train: 93.95% | Val: 91.02%
Epoch 9/100 | Loss: 0.7477 | Train: 94.68% | Val: 95.41%
Epoch 10/100 | Loss: 0.7692 | Train: 93.55% | Val: 92.00%
Epoch 11/100 | Loss: 0.7097 | Train: 97.02% | Val: 87.90%
Epoch 12/100 | Loss: 0.6797 | Train: 98.05% | Val: 98.15%
Epoch 13/100 | Loss: 0.6746 | Train: 97.80% | Val: 98.24%
Epoch 14/100 | Loss: 0.6634 | Train: 98.39% | Val: 97.37%
Epoch 15/100 | Loss: 0.6577 | Train: 98.54% | Val: 94.44%
Epoch 16/100 | Loss: 0.6479 | Train: 98.93% | Val: 94.54%
Epoch 17/100 | Loss: 0.6544 | Train: 98.10% | Val: 84.20%
Epoch 18/100 | Loss: 0.6438 | Train: 99.32% | Val: 97.95%
Epoch 19/100 | Loss: 0.6357 | Train: 99.22% | Val: 99.02%
Epoch 20/100 | Loss: 0.6383 | Train: 98.88% | Val: 91.12%
Epoch 21/100 | Loss: 0.6216 | Train: 99.56% | Val: 98.24%
Epoch 22/100 | Loss: 0.6146 | Train: 99.66% | Val: 96.29%
Epoch 23/100 | Loss: 0.6283 | Train: 98.97% | Val: 98.93%
Epoch 24/100 | Loss: 0.6091 | Train: 99.80% | Val: 98.93%
Epoch 25/100 | Loss: 0.6033 | Train: 99.90% | Val: 98.73%
Epoch 26/100 | Loss: 0.6099 | Train: 99.61% | Val: 87.32%
Epoch 27/100 | Loss: 0.6422 | Train: 98.44% | Val: 97.27%
Epoch 28/100 | Loss: 0.6258 | Train: 99.56% | Val: 92.10%
Epoch 29/100 | Loss: 0.6459 | Train: 98.05% | Val: 96.78%
Epoch 30/100 | Loss: 0.6257 | Train: 99.07% | Val: 98.54%
Epoch 31/100 | Loss: 0.6104 | Train: 99.66% | Val: 99.32%
Epoch 32/100 | Loss: 0.6100 | Train: 99.76% | Val: 97.95%
Epoch 33/100 | Loss: 0.6055 | Train: 99.76% | Val: 98.63%
