timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-07-07T10:54:22,cnn_testing,000cb415-e59a-4fb6-bece-dd38cfca6cbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1677190000000337,2.5456887718239742e-06,1.1743629002762511e-06,4.769109216,1.44492328640677,10.0,2.2052610068269588e-06,8.694451399999999e-07,4.622754444444076e-06,7.697460591271035e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T11:24:41,cnn_testing,6333f767-6c1e-45d8-bdcb-8b1e43ac457e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7947468000002118,2.072536867779746e-06,1.154779530895111e-06,5.195527236,1.6414402220348263,10.0,1.863783547759814e-06,8.175006540000172e-07,3.5854955555553007e-06,6.266779757315132e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T11:44:57,cnn_testing,f3a514e4-fe05-4565-9105-ee2f2933e2cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7487913999993907,1.96119296758399e-06,1.1214562054597668e-06,4.864455936,1.618349193810594,10.0,1.6840000567189326e-06,7.85556184000006e-07,3.460550277777152e-06,5.93010651849609e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T11:52:41,cnn_testing,e8f4bad6-481f-4232-8bef-de2d544df8f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7564486000001125,1.9639212546283093e-06,1.1181205385846095e-06,4.880454205500002,1.5657017978263534,10.0,1.6978338287802151e-06,7.630561660002151e-07,3.477466111111325e-06,5.938356105891755e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T12:01:39,cnn_testing,85cddbee-a700-45a6-be27-d28aeecd95e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7810300000001007,2.0144749704446084e-06,1.131073014179713e-06,4.919589396,1.6047367367430048,10.0,1.7475212398595096e-06,7.93333967999757e-07,3.550361388892674e-06,6.091216596751941e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T12:04:34,cnn_testing,131f248b-5d1e-4b91-8b49-2ec2bf9f986a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7628874000001815,1.9643170983149963e-06,1.1142612388714072e-06,4.8489125625,1.5209831886352718,10.0,1.6969907660009266e-06,7.441672619998285e-07,3.4983950000019426e-06,5.939553028002698e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T12:07:08,cnn_testing,05580ae0-e8bf-4606-8ff2-ca4406e8f207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7662242999995217,1.977623773488212e-06,1.1196900492699302e-06,4.8489125625,1.578052385177156,10.0,1.7006325687179488e-06,7.733339520005211e-07,3.505822222223287e-06,5.979788742941757e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T12:12:59,cnn_testing,b9eaf11e-c181-44f2-9fb5-032915772a2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.766470599999593,1.989779539594312e-06,1.1264153162779896e-06,4.885889184000001,1.617156694710438,10.0,1.7149818476855745e-06,7.927784120005492e-07,3.5087841666659696e-06,6.016544426352094e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T12:18:27,cnn_testing,0bec37b1-642e-443b-b258-b57e71357867,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4597317000007024,3.1756459226493444e-06,1.2910537855199562e-06,4.9737318615,2.1469002709274894,10.0,2.7031146735788807e-06,1.4658345059998662e-06,5.433328055556154e-06,9.6022772351349e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
2026-07-07T15:29:28,cnn_testing,1aab54fa-e9cc-4827-91ff-3e9c1c3062ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4350800000029267,3.1045630584057008e-06,1.2749326750669257e-06,4.795706052,2.1555280665552434,10.0,2.5710719303869885e-06,1.4569456099999649e-06,5.359324722222583e-06,9.387342262609535e-06,0.0,Italy,ITA,the marches,,,Windows-10-10.0.26200-SP0,3.11.4,3.2.8,16,AMD Ryzen 7 4800H with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1650,13.5086,43.5939,7.362625122070312,machine,0,0,0,0,N,1.0,0.0
